,match_id,player,pts,pts_won,aces,unret,pts_won_lte_3_shots,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep
2773,20231030-M-Paris_Masters-R64-Alexander_Bublik-Frances_Tiafoe,Frances Tiafoe,55,34,4,9,22,12,4,13,11,4,11,14,7,7,0
2774,20231029-M-Vienna-F-Daniil_Medvedev-Jannik_Sinner,Daniil Medvedev,132,75,13,4,45,26,10,32,21,5,38,19,17,15,1
2775,20231029-M-Vienna-F-Daniil_Medvedev-Jannik_Sinner,Jannik Sinner,118,71,5,2,30,28,9,23,27,14,17,12,7,10,3
2776,20231029-M-Basel-F-Felix_Auger_Aliassime-Hubert_Hurkacz,Felix Auger Aliassime,66,57,12,0,35,13,2,22,11,4,14,6,7,5,5
2777,20231029-M-Basel-F-Felix_Auger_Aliassime-Hubert_Hurkacz,Hubert Hurkacz,92,61,11,0,37,17,9,21,21,9,15,12,12,9,6
2778,20231028-M-Vienna-SF-Stefanos_Tsitsipas-Daniil_Medvedev,Stefanos Tsitsipas,71,50,6,0,31,22,10,6,17,10,6,12,10,7,2
2779,20231028-M-Vienna-SF-Stefanos_Tsitsipas-Daniil_Medvedev,Daniil Medvedev,68,52,4,2,27,15,8,13,12,9,11,7,2,10,2
2780,20231028-M-Basel-SF-Ugo_Humbert-Hubert_Hurkacz,Ugo Humbert,111,73,4,0,30,12,15,31,25,10,18,10,7,24,3
2781,20231028-M-Basel-SF-Ugo_Humbert-Hubert_Hurkacz,Hubert Hurkacz,92,65,8,0,41,26,7,17,26,2,14,6,16,5,5
2782,20231027-M-Vienna-QF-Daniil_Medvedev-Karen_Khachanov,Daniil Medvedev,89,61,6,1,31,26,13,7,9,8,26,13,9,12,3
2783,20231027-M-Vienna-QF-Daniil_Medvedev-Karen_Khachanov,Karen Khachanov,89,57,9,0,27,20,9,17,25,3,15,9,10,10,1
2784,20231027-M-Vienna-QF-Andrey_Rublev-Alexander_Zverev,Andrey Rublev,106,71,6,3,35,35,1,20,19,8,23,19,6,10,0
2785,20231027-M-Vienna-QF-Andrey_Rublev-Alexander_Zverev,Alexander Zverev,90,59,12,1,35,29,1,16,24,2,18,12,7,7,0
2786,20231027-M-Basel-QF-Hubert_Hurkacz-Tallon_Griekspoor,Hubert Hurkacz,99,74,23,0,52,21,5,27,26,8,12,8,11,13,6
2787,20231027-M-Basel-QF-Hubert_Hurkacz-Tallon_Griekspoor,Tallon Griekspoor,113,75,7,0,37,28,11,19,29,3,23,21,8,13,2
2788,20231026-M-Vienna-R16-Daniil_Medvedev-Grigor_Dimitrov,Daniil Medvedev,91,57,14,2,35,21,11,16,12,10,21,19,5,15,2
2789,20231026-M-Vienna-R16-Daniil_Medvedev-Grigor_Dimitrov,Grigor Dimitrov,73,45,5,0,16,16,7,15,24,5,6,10,4,13,7
2790,20231026-M-Basel-R16-Ugo_Humbert-Nicolas_Jarry,Ugo Humbert,76,61,4,17,30,7,5,28,23,1,12,9,5,10,0
2791,20231026-M-Basel-R16-Ugo_Humbert-Nicolas_Jarry,Nicolas Jarry,80,58,7,22,38,19,4,18,18,6,15,6,10,9,0
2792,20231025-M-Vienna-R32-Jannik_Sinner-Ben_Shelton,Jannik Sinner,71,56,7,3,32,20,8,10,12,8,13,9,2,4,1
2793,20231025-M-Vienna-R32-Jannik_Sinner-Ben_Shelton,Ben Shelton,78,54,11,3,36,16,9,15,17,10,11,12,10,14,2
2794,20231025-M-Vienna-R32-Arthur_Fils-Daniil_Medvedev,Arthur Fils,63,35,4,11,22,15,1,16,18,2,11,9,5,7,0
2795,20231025-M-Vienna-R32-Arthur_Fils-Daniil_Medvedev,Daniil Medvedev,41,36,5,11,18,14,1,7,9,1,9,4,2,4,0
2796,20231025-M-Vienna-R16-Karen_Khachanov-Jiri_Lehecka,Karen Khachanov,40,33,6,5,14,11,0,10,14,1,4,7,1,3,0
2797,20231025-M-Vienna-R16-Karen_Khachanov-Jiri_Lehecka,Jiri Lehecka,54,28,5,2,9,12,4,13,10,3,12,4,6,8,0
2798,20231025-M-Basel-R16-Hubert_Hurkacz-Jan_Lennard_Struff,Hubert Hurkacz,47,33,11,0,25,6,2,16,13,2,8,7,2,5,0
2799,20231025-M-Basel-R16-Hubert_Hurkacz-Jan_Lennard_Struff,Jan Lennard Struff,65,33,5,0,20,14,6,13,15,5,12,13,3,9,3
2800,20231024-M-Vienna-R32-Stefanos_Tsitsipas-Dominic_Thiem,Stefanos Tsitsipas,80,57,10,3,35,13,6,23,26,2,10,12,11,9,1
2801,20231024-M-Vienna-R32-Stefanos_Tsitsipas-Dominic_Thiem,Dominic Thiem,68,48,3,0,20,17,3,16,23,3,6,12,7,5,2
2802,20231024-M-Basel-R32-Hubert_Hurkacz-Dusan_Lajovic,Hubert Hurkacz,73,51,17,0,36,16,4,18,21,3,11,9,8,4,2
2803,20231024-M-Basel-R32-Hubert_Hurkacz-Dusan_Lajovic,Dusan Lajovic,66,41,1,0,16,16,2,17,17,5,9,3,9,5,2
2804,20231022-M-Antwerp-F-Arthur_Fils-Alexander_Bublik,Arthur Fils,56,35,5,12,22,10,1,19,9,2,15,10,4,7,0
2805,20231022-M-Antwerp-F-Arthur_Fils-Alexander_Bublik,Alexander Bublik,63,45,12,18,32,15,4,14,12,4,14,21,3,13,0
2806,20231018-M-Tokyo-R32-Hubert_Hurkacz-Zhizhen_Zhang,Hubert Hurkacz,106,64,5,0,36,20,15,21,19,12,19,17,10,11,2
2807,20231018-M-Tokyo-R32-Hubert_Hurkacz-Zhizhen_Zhang,Zhizhen Zhang,88,58,10,0,31,13,17,18,17,9,14,29,2,6,2
2808,20231018-M-Antwerp-R16-Gregoire_Barrere-Alexander_Bublik,Gregoire Barrere,50,29,1,7,13,14,1,11,15,2,7,15,2,4,0
2809,20231018-M-Antwerp-R16-Gregoire_Barrere-Alexander_Bublik,Alexander Bublik,52,38,11,10,26,10,2,16,12,0,12,18,2,8,0
2810,20231015-M-Shanghai_Masters-F-Hubert_Hurkacz-Andrey_Rublev,Hubert Hurkacz,93,68,21,0,50,17,8,25,22,5,16,3,9,7,4
2811,20231015-M-Shanghai_Masters-F-Hubert_Hurkacz-Andrey_Rublev,Andrey Rublev,96,70,13,0,39,21,7,20,27,5,16,8,5,9,4
2812,20231014-M-Shanghai_Masters-SF-Hubert_Hurkacz-Sebastian_Korda,Hubert Hurkacz,63,46,13,0,35,11,5,16,15,5,11,5,5,3,3
2813,20231014-M-Shanghai_Masters-SF-Hubert_Hurkacz-Sebastian_Korda,Sebastian Korda,57,36,10,0,30,12,4,14,14,4,9,2,5,6,1
2814,20231013-M-Shanghai_Masters-QF-Ugo_Humbert-Andrey_Rublev,Ugo Humbert,71,35,2,8,16,8,2,27,23,3,8,13,9,10,0
2815,20231013-M-Shanghai_Masters-QF-Ugo_Humbert-Andrey_Rublev,Andrey Rublev,51,35,2,11,17,10,4,12,12,4,9,8,6,5,0
2816,20231013-M-Shanghai_Masters-QF-Grigor_Dimitrov-Nicolas_Jarry,Grigor Dimitrov,62,49,10,18,31,15,2,17,15,7,6,16,0,6,0
2817,20231013-M-Shanghai_Masters-QF-Grigor_Dimitrov-Nicolas_Jarry,Nicolas Jarry,64,47,14,15,38,13,4,16,16,5,10,7,9,5,0
2818,20231012-M-Shanghai_Masters-QF-Hubert_Hurkacz-Fabian_Marozsan,Hubert Hurkacz,70,49,16,0,36,15,10,12,14,8,11,3,5,12,4
2819,20231012-M-Shanghai_Masters-QF-Hubert_Hurkacz-Fabian_Marozsan,Fabian Marozsan,82,45,6,0,25,11,14,18,14,15,10,11,8,12,1
2820,20231011-M-Shanghai_Masters-R16-Ugo_Humbert-J_J_Wolf,Ugo Humbert,35,32,6,6,19,6,2,11,8,4,4,5,2,3,0
2821,20231011-M-Shanghai_Masters-R16-Ugo_Humbert-J_J_Wolf,J J Wolf,41,17,0,8,11,5,5,11,11,5,4,10,5,9,0
2822,20231011-M-Shanghai_Masters-R16-Tommy_Paul-Andrey_Rublev,Tommy Paul,77,46,6,15,29,16,3,21,25,5,7,13,5,10,0
2823,20231011-M-Shanghai_Masters-R16-Tommy_Paul-Andrey_Rublev,Andrey Rublev,58,45,5,6,19,8,1,21,16,3,9,12,4,7,0
2824,20231011-M-Shanghai_Masters-R16-Carlos_Alcaraz-Grigor_Dimitrov,Carlos Alcaraz,78,52,4,1,29,15,9,17,23,4,10,10,2,13,0
2825,20231011-M-Shanghai_Masters-R16-Carlos_Alcaraz-Grigor_Dimitrov,Grigor Dimitrov,86,58,10,3,31,24,6,16,25,7,8,15,4,9,0
2826,20231010-M-Shanghai_Masters-R16-Hubert_Hurkacz-Zhizhen_Zhang,Hubert Hurkacz,94,72,16,0,46,22,8,20,22,9,13,2,12,12,3
2827,20231010-M-Shanghai_Masters-R16-Hubert_Hurkacz-Zhizhen_Zhang,Zhizhen Zhang,118,77,5,0,35,17,10,34,29,7,21,18,10,10,4
2828,20231009-M-Shanghai_Masters-R32-Lorenzo_Sonego-Nicolas_Jarry,Lorenzo Sonego,64,41,2,14,21,15,6,13,9,6,15,10,2,7,0
2829,20231009-M-Shanghai_Masters-R32-Lorenzo_Sonego-Nicolas_Jarry,Nicolas Jarry,61,46,7,16,27,10,6,16,19,4,6,14,4,7,0
2830,20231009-M-Shanghai_Masters-R32-Grigor_Dimitrov-Karen_Khachanov,Grigor Dimitrov,70,52,10,11,27,14,2,20,24,2,8,12,5,7,0
2831,20231009-M-Shanghai_Masters-R32-Grigor_Dimitrov-Karen_Khachanov,Karen Khachanov,75,50,4,14,24,17,2,20,19,4,13,11,9,9,0
2832,20231009-M-Shanghai_Masters-R32-Andrey_Rublev-Adrian_Mannarino,Andrey Rublev,51,36,6,8,20,10,3,13,12,4,9,11,5,1,0
2833,20231009-M-Shanghai_Masters-R32-Andrey_Rublev-Adrian_Mannarino,Adrian Mannarino,40,19,3,5,10,10,2,10,8,3,7,9,1,1,0
2834,20231009-M-Shanghai_Masters-R16-Casper_Ruud-Fabian_Marozsan,Casper Ruud,123,77,14,2,49,24,11,29,31,9,19,21,11,12,1
2835,20231009-M-Shanghai_Masters-R16-Casper_Ruud-Fabian_Marozsan,Fabian Marozsan,113,73,6,1,37,27,10,21,28,10,17,22,2,9,0
2836,20231008-M-Shanghai_Masters-R64-Quentin_Halys-Andrey_Rublev,Quentin Halys,65,41,17,9,34,11,1,24,10,5,14,20,8,0,0
2837,20231008-M-Shanghai_Masters-R64-Quentin_Halys-Andrey_Rublev,Andrey Rublev,55,44,15,10,33,10,0,20,16,1,8,12,3,3,0
2838,20231008-M-Shanghai_Masters-R64-Arthur_Fils-Alejandro_Davidovich_Fokina,Arthur Fils,55,38,6,11,23,8,6,15,13,3,10,12,6,8,0
2839,20231008-M-Shanghai_Masters-R64-Arthur_Fils-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,65,38,2,13,22,17,4,12,16,5,11,11,6,3,0
2840,20231008-M-Shanghai_Masters-R32-Yu_Hsiou_Hsu-Hubert_Hurkacz,Yu Hsiou Hsu,74,44,3,0,20,21,6,12,18,3,14,7,3,7,3
2841,20231008-M-Shanghai_Masters-R32-Yu_Hsiou_Hsu-Hubert_Hurkacz,Hubert Hurkacz,62,43,13,0,28,9,5,19,17,4,8,1,5,8,2
2842,20231008-M-Shanghai_Masters-R32-Sebastian_Baez-Jannik_Sinner,Sebastian Baez,72,45,5,1,19,20,5,15,9,5,18,5,2,14,0
2843,20231008-M-Shanghai_Masters-R32-Sebastian_Baez-Jannik_Sinner,Jannik Sinner,85,58,8,2,28,17,1,27,22,1,17,12,13,8,3
2844,20231008-M-Shanghai_Masters-R32-Fabian_Marozsan-Dusan_Lajovic,Fabian Marozsan,49,34,6,4,16,11,1,14,14,1,8,6,6,8,0
2845,20231008-M-Shanghai_Masters-R32-Fabian_Marozsan-Dusan_Lajovic,Dusan Lajovic,66,33,3,11,18,12,0,22,12,4,16,6,9,6,0
2846,20231008-M-Shanghai_Masters-R32-Daniil_Medvedev-Sebastian_Korda,Daniil Medvedev,60,42,6,0,25,20,5,7,8,7,13,8,6,6,3
2847,20231008-M-Shanghai_Masters-R32-Daniil_Medvedev-Sebastian_Korda,Sebastian Korda,69,51,5,1,33,17,2,16,15,7,12,5,4,6,1
2848,20231008-M-Shanghai_Masters-R32-Christopher_Eubanks-Casper_Ruud,Christopher Eubanks,55,32,8,12,24,9,2,17,15,2,10,13,2,6,0
2849,20231008-M-Shanghai_Masters-R32-Christopher_Eubanks-Casper_Ruud,Casper Ruud,46,37,1,10,17,4,4,16,17,0,5,11,3,3,0
2850,20231007-M-Shanghai_Masters-R64-Sebastian_Ofner-Tommy_Paul,Sebastian Ofner,59,28,0,12,16,16,2,12,14,5,10,10,3,8,0
2851,20231007-M-Shanghai_Masters-R64-Sebastian_Ofner-Tommy_Paul,Tommy Paul,35,28,4,7,15,6,5,8,9,1,6,7,2,9,0
2852,20231007-M-Shanghai_Masters-R64-Cristian_Garin-Daniil_Medvedev,Cristian Garin,61,31,4,0,13,16,8,7,11,8,11,15,4,7,0
2853,20231007-M-Shanghai_Masters-R64-Cristian_Garin-Daniil_Medvedev,Daniil Medvedev,55,36,7,0,19,25,2,3,7,4,14,13,6,4,2
2854,20231006-M-Shanghai_Masters-R64-Hubert_Hurkacz-Thanasi_Kokkinakis,Hubert Hurkacz,70,53,17,0,38,12,3,21,19,4,11,7,9,4,2
2855,20231006-M-Shanghai_Masters-R64-Hubert_Hurkacz-Thanasi_Kokkinakis,Thanasi Kokkinakis,64,48,6,0,31,13,7,15,15,6,8,9,8,6,3
2856,20231006-M-Shanghai_Masters-R64-Fabian_Marozsan-Alex_De_Minaur,Fabian Marozsan,65,45,5,9,22,12,0,22,17,6,8,10,5,7,0
2857,20231006-M-Shanghai_Masters-R64-Fabian_Marozsan-Alex_De_Minaur,Alex De Minaur,62,36,5,9,19,8,6,18,20,2,8,15,6,8,0
2858,20231006-M-Shanghai_Masters-R64-Casper_Ruud-Yoshihito_Nishioka,Casper Ruud,39,32,9,5,20,11,0,9,9,0,10,4,1,0,0
2859,20231006-M-Shanghai_Masters-R64-Casper_Ruud-Yoshihito_Nishioka,Yoshihito Nishioka,60,28,2,6,14,5,3,23,22,0,7,9,5,10,0
2860,20231004-M-Shanghai_Masters-R64-Richard_Gasquet-Zhizhen_Zhang,Richard Gasquet,55,24,0,8,10,8,4,16,20,3,4,11,4,5,0
2861,20231004-M-Shanghai_Masters-R64-Richard_Gasquet-Zhizhen_Zhang,Zhizhen Zhang,33,28,11,5,18,6,0,13,9,1,4,6,1,4,0
2862,20231004-M-Beijing-F-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,75,59,2,14,28,21,1,17,17,10,9,9,5,10,0
2863,20231004-M-Beijing-F-Jannik_Sinner-Daniil_Medvedev,Daniil Medvedev,78,54,5,17,27,29,3,10,18,5,13,13,5,8,0
2864,20231003-M-Beijing-SF-Daniil_Medvedev-Alexander_Zverev,Daniil Medvedev,57,44,8,14,26,19,2,8,10,1,17,9,2,6,0
2865,20231003-M-Beijing-SF-Daniil_Medvedev-Alexander_Zverev,Alexander Zverev,51,33,1,12,19,10,2,15,11,5,8,3,3,8,0
2866,20231002-M-Beijing-QF-Ugo_Humbert-Daniil_Medvedev,Ugo Humbert,81,42,0,0,17,4,8,31,28,8,2,16,8,13,4
2867,20231002-M-Beijing-QF-Ugo_Humbert-Daniil_Medvedev,Daniil Medvedev,82,50,7,0,28,23,10,10,14,7,18,20,3,9,5
2868,20231002-M-Beijing-QF-Casper_Ruud-Carlos_Alcaraz,Casper Ruud,77,39,1,11,16,15,4,20,18,2,18,15,8,8,0
2869,20231002-M-Beijing-QF-Casper_Ruud-Carlos_Alcaraz,Carlos Alcaraz,55,38,6,7,20,8,5,16,14,1,11,9,1,8,0
2870,20231001-M-Beijing-R16-Holger_Rune-Grigor_Dimitrov,Holger Rune,74,41,3,10,18,12,1,24,17,3,17,13,5,11,0
2871,20231001-M-Beijing-R16-Holger_Rune-Grigor_Dimitrov,Grigor Dimitrov,55,39,5,14,25,10,0,20,16,6,3,13,3,7,0
2872,20231001-M-Astana-QF-Dominic_Thiem-Sebastian_Ofner,Dominic Thiem,108,66,5,6,41,30,6,20,24,13,15,20,10,8,1
2873,20231001-M-Astana-QF-Dominic_Thiem-Sebastian_Ofner,Sebastian Ofner,82,61,6,2,29,19,6,19,13,10,15,13,8,9,1
2874,20230930-M-Beijing-R16-Alex_De_Minaur-Daniil_Medvedev,Alex De Minaur,83,46,5,0,20,14,21,7,12,19,9,21,5,10,5
2875,20230930-M-Beijing-R16-Alex_De_Minaur-Daniil_Medvedev,Daniil Medvedev,74,46,3,1,20,18,6,14,13,12,11,21,2,12,0
2876,20230930-M-Astana-R16-Dominic_Thiem-Marcos_Giron,Dominic Thiem,92,64,8,1,36,19,2,27,23,5,16,12,10,13,1
2877,20230930-M-Astana-R16-Dominic_Thiem-Marcos_Giron,Marcos Giron,100,66,11,1,39,24,4,23,31,1,17,22,2,14,2
2878,20230929-M-Beijing-R32-Stefanos_Tsitsipas-Nicolas_Jarry,Stefanos Tsitsipas,55,37,6,15,27,15,4,10,13,5,8,8,4,11,0
2879,20230929-M-Beijing-R32-Stefanos_Tsitsipas-Nicolas_Jarry,Nicolas Jarry,61,44,9,15,28,8,1,23,20,5,4,15,7,7,0
2880,20230929-M-Beijing-R32-Felix_Auger_Aliassime-Holger_Rune,Felix Auger Aliassime,56,36,4,14,25,14,2,13,14,3,10,6,5,9,0
2881,20230929-M-Beijing-R32-Felix_Auger_Aliassime-Holger_Rune,Holger Rune,52,41,7,14,27,14,1,13,7,3,14,6,6,9,0
2882,20230929-M-Beijing-R32-Daniil_Medvedev-Tommy_Paul,Daniil Medvedev,50,36,9,10,23,14,1,11,13,1,10,12,3,4,0
2883,20230929-M-Beijing-R32-Daniil_Medvedev-Tommy_Paul,Tommy Paul,53,23,0,7,9,17,2,8,18,0,8,9,5,9,0
2884,20230929-M-Beijing-R32-Casper_Ruud-Jan_Lennard_Struff,Casper Ruud,75,50,8,11,23,16,6,17,15,4,17,10,11,9,0
2885,20230929-M-Beijing-R32-Casper_Ruud-Jan_Lennard_Struff,Jan Lennard Struff,84,50,6,15,30,16,6,22,24,2,14,24,4,18,0
2886,20230928-M-Beijing-R32-Alex_De_Minaur-Andy_Murray,Alex De Minaur,107,75,8,3,34,22,22,11,16,22,14,33,6,9,0
2887,20230928-M-Beijing-R32-Alex_De_Minaur-Andy_Murray,Andy Murray,101,65,2,6,30,13,13,27,28,2,18,25,7,9,0
2888,20230928-M-Astana-R32-Dominic_Thiem-Juan_Pablo_Varillas,Dominic Thiem,78,51,7,5,30,23,1,15,21,1,17,24,6,7,1
2889,20230928-M-Astana-R32-Dominic_Thiem-Juan_Pablo_Varillas,Juan Pablo Varillas,77,47,5,1,20,10,12,17,17,8,13,15,6,10,0
2890,20230917-M-Davis_Cup_Finals-RR-Botic_Van_De_Zandschulp-Duje_Ajdukovic,Botic Van De Zandschulp,89,59,13,0,40,13,17,15,8,19,17,15,6,1,1
2891,20230917-M-Davis_Cup_Finals-RR-Botic_Van_De_Zandschulp-Duje_Ajdukovic,Duje Ajdukovic,84,55,7,1,40,18,6,20,7,8,25,10,4,12,1
2892,20230916-M-Davis_Cup_Finals-RR-Jakub_Mensik-Dusan_Lajovic,Jakub Mensik,41,36,11,0,25,12,4,6,14,1,4,4,2,2,1
2893,20230916-M-Davis_Cup_Finals-RR-Jakub_Mensik-Dusan_Lajovic,Dusan Lajovic,46,29,1,0,13,9,6,9,14,4,4,7,6,6,3
2894,20230915-M-Davis_Cup_Finals-RR-Dino_Prizmic-Otto_Virtanen,Dino Prizmic,90,59,3,0,24,22,15,10,18,11,14,16,5,5,4
2895,20230915-M-Davis_Cup_Finals-RR-Dino_Prizmic-Otto_Virtanen,Otto Virtanen,100,62,14,0,35,15,25,12,12,17,19,12,11,23,7
2896,20230914-M-Davis_Cup_Finals-RR-Tallon_Griekspoor-Frances_Tiafoe,Tallon Griekspoor,97,75,13,2,47,17,18,18,15,9,20,11,7,18,1
2897,20230914-M-Davis_Cup_Finals-RR-Tallon_Griekspoor-Frances_Tiafoe,Frances Tiafoe,108,76,16,0,41,20,8,28,22,9,21,21,12,10,2
2898,20230914-M-Davis_Cup_Finals-RR-Botic_Van_De_Zandschulp-Tommy_Paul,Botic Van De Zandschulp,65,47,4,0,22,15,12,7,5,10,15,15,3,4,1
2899,20230914-M-Davis_Cup_Finals-RR-Botic_Van_De_Zandschulp-Tommy_Paul,Tommy Paul,68,42,5,0,24,13,12,10,5,17,11,11,5,7,2
2900,20230910-M-US_Open-F-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,109,75,4,1,30,24,16,16,11,11,31,32,6,15,1
2901,20230910-M-US_Open-F-Novak_Djokovic-Daniil_Medvedev,Daniil Medvedev,106,63,6,1,27,25,10,19,16,13,23,13,7,19,4
2902,20230909-M-US_Open-SF-Carlos_Alcaraz-Daniil_Medvedev,Carlos Alcaraz,133,83,0,0,40,55,10,5,28,8,27,19,5,15,0
2903,20230909-M-US_Open-SF-Carlos_Alcaraz-Daniil_Medvedev,Daniil Medvedev,129,91,9,0,51,40,5,19,21,17,27,21,6,27,2
2904,20230908-M-US_Open-SF-Novak_Djokovic-Ben_Shelton,Novak Djokovic,99,67,5,0,30,28,3,20,15,2,31,15,6,13,0
2905,20230908-M-US_Open-SF-Novak_Djokovic-Ben_Shelton,Ben Shelton,102,57,5,2,32,27,6,20,22,10,17,10,8,15,2
2906,20230906-M-US_Open-QF-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,97,66,3,0,33,38,9,4,20,7,19,23,4,16,2
2907,20230906-M-US_Open-QF-Carlos_Alcaraz-Alexander_Zverev,Alexander Zverev,77,45,8,0,28,14,7,19,11,9,17,11,4,14,0
2908,20230906-M-US_Open-QF-Andrey_Rublev-Daniil_Medvedev,Andrey Rublev,98,49,4,10,17,16,1,34,29,5,13,27,13,4,0
2909,20230906-M-US_Open-QF-Andrey_Rublev-Daniil_Medvedev,Daniil Medvedev,100,54,8,11,26,25,5,21,33,1,15,23,12,19,0
2910,20230905-M-US_Open-QF-Novak_Djokovic-Taylor_Fritz,Novak Djokovic,94,60,7,2,24,16,7,25,15,8,23,27,4,12,0
2911,20230905-M-US_Open-QF-Novak_Djokovic-Taylor_Fritz,Taylor Fritz,89,47,8,0,28,18,13,16,20,9,13,22,7,13,0
2912,20230905-M-US_Open-QF-Frances_Tiafoe-Ben_Shelton,Frances Tiafoe,122,70,7,3,42,32,12,20,13,15,30,22,11,19,5
2913,20230905-M-US_Open-QF-Frances_Tiafoe-Ben_Shelton,Ben Shelton,108,71,14,3,46,22,23,12,18,14,19,20,12,21,3
2914,20230904-M-US_Open-R16-Jannik_Sinner-Alexander_Zverev,Jannik Sinner,160,96,12,6,48,33,16,34,39,16,22,33,13,27,6
2915,20230904-M-US_Open-R16-Jannik_Sinner-Alexander_Zverev,Alexander Zverev,162,103,16,5,50,32,17,34,35,7,37,22,13,20,0
2916,20230904-M-US_Open-R16-Daniil_Medvedev-Alex_De_Minaur,Daniil Medvedev,104,69,11,5,32,24,6,24,19,7,24,18,8,15,2
2917,20230904-M-US_Open-R16-Daniil_Medvedev-Alex_De_Minaur,Alex De Minaur,95,56,1,1,32,21,21,7,25,13,8,17,10,18,2
2918,20230903-M-US_Open-R16-Tommy_Paul-Ben_Shelton,Tommy Paul,108,68,6,2,36,32,9,17,18,6,26,30,9,12,1
2919,20230903-M-US_Open-R16-Tommy_Paul-Ben_Shelton,Ben Shelton,123,81,16,8,49,19,16,28,33,16,11,22,8,15,4
2920,20230903-M-US_Open-R16-Taylor_Fritz-Dominic_Stricker,Taylor Fritz,97,68,17,0,46,15,25,12,20,14,11,15,9,19,5
2921,20230903-M-US_Open-R16-Taylor_Fritz-Dominic_Stricker,Dominic Stricker,92,59,13,0,39,21,4,25,23,6,13,16,6,24,4
2922,20230903-M-US_Open-R16-Rinky_Hijikata-Frances_Tiafoe,Rinky Hijikata,89,45,0,0,20,21,9,17,20,9,13,20,7,20,2
2923,20230903-M-US_Open-R16-Rinky_Hijikata-Frances_Tiafoe,Frances Tiafoe,65,46,16,2,32,17,2,15,19,2,10,10,9,13,0
2924,20230903-M-US_Open-R16-Borna_Gojo-Novak_Djokovic,Borna Gojo,114,64,14,0,38,32,16,10,25,11,20,14,7,25,3
2925,20230903-M-US_Open-R16-Borna_Gojo-Novak_Djokovic,Novak Djokovic,76,58,12,0,37,20,10,9,17,4,15,13,0,12,3
2926,20230902-M-US_Open-R32-Sebastian_Baez-Daniil_Medvedev,Sebastian Baez,85,43,0,0,13,21,16,7,5,16,20,19,3,9,1
2927,20230902-M-US_Open-R32-Sebastian_Baez-Daniil_Medvedev,Daniil Medvedev,120,72,11,3,31,33,12,16,14,16,29,27,5,17,4
2928,20230902-M-US_Open-R32-Nicolas_Jarry-Alex_De_Minaur,Nicolas Jarry,71,36,4,12,22,16,4,17,26,2,6,14,5,11,0
2929,20230902-M-US_Open-R32-Nicolas_Jarry-Alex_De_Minaur,Alex De Minaur,69,51,2,11,19,11,5,20,22,2,9,20,4,14,0
2930,20230902-M-US_Open-R32-Jannik_Sinner-Stan_Wawrinka,Jannik Sinner,124,76,12,0,26,31,26,8,37,11,11,12,7,28,5
2931,20230902-M-US_Open-R32-Jannik_Sinner-Stan_Wawrinka,Stan Wawrinka,107,61,8,0,30,24,16,14,35,5,13,7,10,29,9
2932,20230902-M-US_Open-R32-Daniel_Evans-Carlos_Alcaraz,Daniel Evans,132,76,8,1,40,15,32,21,28,21,15,21,8,26,5
2933,20230902-M-US_Open-R32-Daniel_Evans-Carlos_Alcaraz,Carlos Alcaraz,106,76,6,0,35,14,33,8,28,12,11,16,6,25,3
2934,20230901-M-US_Open-R32-Rinky_Hijikata-Zhizhen_Zhang,Rinky Hijikata,120,73,13,2,38,26,13,23,33,7,18,24,11,18,2
2935,20230901-M-US_Open-R32-Rinky_Hijikata-Zhizhen_Zhang,Zhizhen Zhang,134,73,11,3,37,15,22,31,28,13,25,16,10,30,2
2936,20230901-M-US_Open-R32-Novak_Djokovic-Laslo_Djere,Laslo Djere,143,84,9,0,42,34,19,21,40,9,20,17,11,11,6
2937,20230901-M-US_Open-R32-Novak_Djokovic-Laslo_Djere,Novak Djokovic,125,88,12,0,51,33,19,13,26,11,22,14,8,20,6
2938,20230831-M-US_Open-R64-Lloyd_Harris-Carlos_Alcaraz,Lloyd Harris,92,52,7,0,29,20,9,21,24,4,14,20,13,2,0
2939,20230831-M-US_Open-R64-Lloyd_Harris-Carlos_Alcaraz,Carlos Alcaraz,104,69,5,3,30,31,13,12,21,8,19,12,4,23,0
2940,20230831-M-US_Open-R64-John_Isner-Michael_Mmoh,John Isner,162,122,47,4,96,43,19,21,24,20,35,18,13,17,4
2941,20230831-M-US_Open-R64-John_Isner-Michael_Mmoh,Michael Mmoh,160,119,19,1,83,33,32,19,15,33,28,15,13,18,3
2942,20230831-M-US_Open-R64-Hubert_Hurkacz-Jack_Draper,Hubert Hurkacz,103,58,8,0,29,30,2,20,12,8,31,9,12,18,6
2943,20230831-M-US_Open-R64-Hubert_Hurkacz-Jack_Draper,Jack Draper,87,62,4,0,26,12,9,25,28,4,9,9,9,16,6
2944,20230831-M-US_Open-R64-Grigor_Dimitrov-Andy_Murray,Grigor Dimitrov,99,60,6,0,20,21,15,16,18,18,11,33,4,8,0
2945,20230831-M-US_Open-R64-Grigor_Dimitrov-Andy_Murray,Andy Murray,87,42,3,0,17,19,8,18,13,10,19,23,5,14,2
