,match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
9009,20240311-M-Indian_Wells_Masters-R32-Gael_Monfils-Cameron_Norrie,Gael Monfils,NetPoints,18,8,4,4,1,8,1,137
9013,20240311-M-Indian_Wells_Masters-R32-Gael_Monfils-Cameron_Norrie,Cameron Norrie,NetPoints,51,32,22,10,7,5,7,337
9017,20240311-M-Indian_Wells_Masters-R32-Arthur_Fils-Casper_Ruud,Arthur Fils,NetPoints,8,4,1,0,2,1,0,33
9021,20240311-M-Indian_Wells_Masters-R32-Arthur_Fils-Casper_Ruud,Casper Ruud,NetPoints,3,2,2,0,0,1,0,18
9025,20240311-M-Indian_Wells_Masters-R32-Alexander_Zverev-Tallon_Griekspoor,Alexander Zverev,NetPoints,13,9,6,1,2,2,0,88
9029,20240311-M-Indian_Wells_Masters-R32-Alexander_Zverev-Tallon_Griekspoor,Tallon Griekspoor,NetPoints,9,7,7,0,0,2,0,61
9033,20240310-M-Indian_Wells_Masters-R64-Ben_Shelton-Jakub_Mensik,Ben Shelton,NetPoints,18,13,6,6,2,1,2,82
9037,20240310-M-Indian_Wells_Masters-R64-Ben_Shelton-Jakub_Mensik,Jakub Mensik,NetPoints,10,9,3,6,0,0,0,68
9041,20240310-M-Indian_Wells_Masters-R64-Alex_Michelsen-Tommy_Paul,Alex Michelsen,NetPoints,8,2,1,0,3,3,0,41
9045,20240310-M-Indian_Wells_Masters-R64-Alex_Michelsen-Tommy_Paul,Tommy Paul,NetPoints,16,12,9,2,2,2,0,87
9049,20240310-M-Indian_Wells_Masters-R32-Stefanos_Tsitsipas-Frances_Tiafoe,Stefanos Tsitsipas,NetPoints,15,9,3,5,3,3,0,103
9053,20240310-M-Indian_Wells_Masters-R32-Stefanos_Tsitsipas-Frances_Tiafoe,Frances Tiafoe,NetPoints,20,13,6,6,2,2,2,153
9057,20240310-M-Indian_Wells_Masters-R32-Jannik_Sinner-Jan_Lennard_Struff,Jannik Sinner,NetPoints,6,4,4,0,1,0,1,45
9061,20240310-M-Indian_Wells_Masters-R32-Jannik_Sinner-Jan_Lennard_Struff,Jan Lennard Struff,NetPoints,29,17,7,5,4,6,1,116
9065,20240310-M-Indian_Wells_Masters-R32-Felix_Auger_Aliassime-Carlos_Alcaraz,Felix Auger Aliassime,NetPoints,13,6,3,3,1,2,3,80
9069,20240310-M-Indian_Wells_Masters-R32-Felix_Auger_Aliassime-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,12,9,5,4,2,1,0,60
9073,20240310-M-Indian_Wells_Masters-R32-Fabian_Marozsan-Thiago_Seyboth_Wild,Fabian Marozsan,NetPoints,11,10,10,0,0,1,0,88
9077,20240310-M-Indian_Wells_Masters-R32-Fabian_Marozsan-Thiago_Seyboth_Wild,Thiago Seyboth Wild,NetPoints,3,1,1,0,1,0,0,33
9081,20240310-M-Indian_Wells_Masters-R32-Andrey_Rublev-Jiri_Lehecka,Andrey Rublev,NetPoints,4,1,1,0,0,3,0,33
9085,20240310-M-Indian_Wells_Masters-R32-Andrey_Rublev-Jiri_Lehecka,Jiri Lehecka,NetPoints,7,5,4,1,0,2,0,59
9089,20240309-M-Indian_Wells_Masters-R64-Taylor_Fritz-Alejandro_Tabilo,Taylor Fritz,NetPoints,6,3,3,0,0,3,0,52
9093,20240309-M-Indian_Wells_Masters-R64-Taylor_Fritz-Alejandro_Tabilo,Alejandro Tabilo,NetPoints,10,5,2,1,3,2,0,59
9097,20240309-M-Indian_Wells_Masters-R64-Tallon_Griekspoor-Yannick_Hanfmann,Tallon Griekspoor,NetPoints,8,5,3,1,1,2,0,56
9101,20240309-M-Indian_Wells_Masters-R64-Tallon_Griekspoor-Yannick_Hanfmann,Yannick Hanfmann,NetPoints,15,10,5,1,3,2,0,94
9105,20240309-M-Indian_Wells_Masters-R64-Roman_Safiullin-Sebastian_Korda,Roman Safiullin,NetPoints,6,2,1,1,2,0,1,27
9109,20240309-M-Indian_Wells_Masters-R64-Roman_Safiullin-Sebastian_Korda,Sebastian Korda,NetPoints,4,2,1,1,0,0,0,17
9113,20240309-M-Indian_Wells_Masters-R64-Grigor_Dimitrov-Alexandre_Muller,Grigor Dimitrov,NetPoints,12,9,7,2,2,1,0,62
9115,20240309-M-Indian_Wells_Masters-R64-Grigor_Dimitrov-Alexandre_Muller,Alexandre Muller,NetPoints,13,9,7,2,2,2,0,66
9117,20240309-M-Indian_Wells_Masters-R64-Gael_Monfils-Hubert_Hurkacz,Gael Monfils,NetPoints,15,13,7,4,1,0,1,132
9121,20240309-M-Indian_Wells_Masters-R64-Gael_Monfils-Hubert_Hurkacz,Hubert Hurkacz,NetPoints,34,22,18,3,6,2,2,215
9125,20240309-M-Indian_Wells_Masters-R64-Arthur_Fils-Alejandro_Davidovich_Fokina,Arthur Fils,NetPoints,4,2,1,0,1,1,0,21
9129,20240309-M-Indian_Wells_Masters-R64-Arthur_Fils-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,NetPoints,8,5,3,1,1,1,0,53
9133,20240309-M-Indian_Wells_Masters-R64-Aleksandar_Vukic-Novak_Djokovic,Aleksandar Vukic,NetPoints,13,8,5,2,2,0,2,114
9137,20240309-M-Indian_Wells_Masters-R64-Aleksandar_Vukic-Novak_Djokovic,Novak Djokovic,NetPoints,15,10,6,3,1,1,2,104
9141,20240309-M-Indian_Wells_Masters-R64-Adrian_Mannarino-Tomas_Machac,Adrian Mannarino,NetPoints,6,4,4,0,0,1,0,59
9143,20240309-M-Indian_Wells_Masters-R64-Adrian_Mannarino-Tomas_Machac,Tomas Machac,NetPoints,5,1,1,0,2,2,0,34
9145,20240308-M-Indian_Wells_Masters-R64-Taro_Daniel-Alex_De_Minaur,Taro Daniel,NetPoints,10,3,3,0,1,5,1,60
9149,20240308-M-Indian_Wells_Masters-R64-Taro_Daniel-Alex_De_Minaur,Alex De Minaur,NetPoints,10,7,3,0,1,1,0,76
9153,20240308-M-Indian_Wells_Masters-R64-Matteo_Arnaldi-Carlos_Alcaraz,Matteo Arnaldi,NetPoints,21,11,6,4,5,2,3,123
9157,20240308-M-Indian_Wells_Masters-R64-Matteo_Arnaldi-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,28,21,12,5,4,1,1,160
9161,20240308-M-Indian_Wells_Masters-R64-Jannik_Sinner-Thanasi_Kokkinakis,Jannik Sinner,NetPoints,7,7,6,0,0,0,0,41
9165,20240308-M-Indian_Wells_Masters-R64-Jannik_Sinner-Thanasi_Kokkinakis,Thanasi Kokkinakis,NetPoints,5,2,1,1,2,1,0,46
9167,20240308-M-Indian_Wells_Masters-R64-Andy_Murray-Andrey_Rublev,Andy Murray,NetPoints,4,2,2,0,0,2,0,19
9171,20240308-M-Indian_Wells_Masters-R64-Andy_Murray-Andrey_Rublev,Andrey Rublev,NetPoints,12,9,8,1,1,2,0,81
9175,20240307-M-Indian_Wells_Masters-R128-Patrick_Kypson-Ethan_Quinn,Patrick Kypson,NetPoints,8,6,5,1,0,0,2,35
9179,20240307-M-Indian_Wells_Masters-R128-Patrick_Kypson-Ethan_Quinn,Ethan Quinn,NetPoints,27,17,10,4,5,1,3,145
9183,20240307-M-Indian_Wells_Masters-R128-Jakub_Mensik-Seong_Chan_Hong,Jakub Mensik,NetPoints,21,11,5,4,6,3,0,130
9187,20240307-M-Indian_Wells_Masters-R128-Jakub_Mensik-Seong_Chan_Hong,Seong Chan Hong,NetPoints,18,13,6,0,1,2,2,111
9191,20240307-M-Indian_Wells_Masters-R128-Alex_Michelsen-Jaume_Munar,Alex Michelsen,NetPoints,17,9,4,5,0,6,0,146
9195,20240307-M-Indian_Wells_Masters-R128-Alex_Michelsen-Jaume_Munar,Jaume Munar,NetPoints,11,7,3,4,2,1,1,83
9199,20240306-M-Indian_Wells_Masters-R128-Emil_Ruusuvuori-Dusan_Lajovic,Emil Ruusuvuori,NetPoints,12,6,1,5,2,4,0,140
9203,20240306-M-Indian_Wells_Masters-R128-Emil_Ruusuvuori-Dusan_Lajovic,Dusan Lajovic,NetPoints,7,6,2,4,1,0,0,41
9207,20240303-M-Santiago-F-Alejandro_Tabilo-Sebastian_Baez,Alejandro Tabilo,NetPoints,18,12,8,2,0,4,2,118
9211,20240303-M-Santiago-F-Alejandro_Tabilo-Sebastian_Baez,Sebastian Baez,NetPoints,15,11,6,4,1,1,1,138
9215,20240302-M-Santiago-SF-Alejandro_Tabilo-Corentin_Moutet,Alejandro Tabilo,NetPoints,31,20,11,7,2,5,2,153
9219,20240302-M-Santiago-SF-Alejandro_Tabilo-Corentin_Moutet,Corentin Moutet,NetPoints,35,28,19,8,0,3,2,218
9223,20240302-M-Dubai-F-Ugo_Humbert-Alexander_Bublik,Ugo Humbert,NetPoints,16,8,5,1,3,5,0,107
9227,20240302-M-Dubai-F-Ugo_Humbert-Alexander_Bublik,Alexander Bublik,NetPoints,11,7,6,0,3,1,0,58
9231,20240301-M-Dubai-SF-Ugo_Humbert-Daniil_Medvedev,Ugo Humbert,NetPoints,15,11,9,1,1,3,0,128
9235,20240301-M-Dubai-SF-Ugo_Humbert-Daniil_Medvedev,Daniil Medvedev,NetPoints,10,6,4,0,1,1,0,88
9239,20240301-M-Dubai-SF-Alexander_Bublik-Andrey_Rublev,Alexander Bublik,NetPoints,21,14,5,1,6,1,0,68
9243,20240301-M-Dubai-SF-Alexander_Bublik-Andrey_Rublev,Andrey Rublev,NetPoints,27,16,11,2,5,6,0,148
9247,20240229-M-Dubai-QF-Hubert_Hurkacz-Ugo_Humbert,Hubert Hurkacz,NetPoints,26,21,10,7,2,0,2,170
9251,20240229-M-Dubai-QF-Hubert_Hurkacz-Ugo_Humbert,Ugo Humbert,NetPoints,20,15,8,6,1,3,1,125
9255,20240229-M-Dubai-QF-Daniil_Medvedev-Alejandro_Davidovich_Fokina,Daniil Medvedev,NetPoints,15,10,5,0,2,3,0,148
9259,20240229-M-Dubai-QF-Daniil_Medvedev-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,NetPoints,20,10,9,1,2,4,0,183
9263,20240228-M-Santiago-R16-Thiago_Seyboth_Wild-Arthur_Fils,Thiago Seyboth Wild,NetPoints,3,2,1,0,1,0,0,9
9266,20240228-M-Santiago-R16-Thiago_Seyboth_Wild-Arthur_Fils,Arthur Fils,NetPoints,8,6,4,0,1,1,0,49
9270,20240228-M-Dubai-R32-Jiri_Lehecka-Karen_Khachanov,Jiri Lehecka,NetPoints,34,20,15,5,1,8,5,232
9274,20240228-M-Dubai-R32-Jiri_Lehecka-Karen_Khachanov,Karen Khachanov,NetPoints,9,7,4,3,0,2,0,52
9278,20240228-M-Dubai-R16-Lorenzo_Sonego-Daniil_Medvedev,Lorenzo Sonego,NetPoints,28,15,5,0,4,7,1,100
9282,20240228-M-Dubai-R16-Lorenzo_Sonego-Daniil_Medvedev,Daniil Medvedev,NetPoints,15,10,5,1,2,0,0,93
9286,20240228-M-Dubai-R16-Hubert_Hurkacz-Christopher_Oconnell,Hubert Hurkacz,NetPoints,23,14,3,9,3,3,2,103
9290,20240228-M-Dubai-R16-Hubert_Hurkacz-Christopher_Oconnell,Christopher Oconnell,NetPoints,18,12,7,5,4,1,1,85
9294,20240228-M-Dubai-R16-Arthur_Cazaux-Andrey_Rublev,Arthur Cazaux,NetPoints,4,1,1,0,0,3,0,25
9298,20240228-M-Dubai-R16-Arthur_Cazaux-Andrey_Rublev,Andrey Rublev,NetPoints,6,5,5,0,0,1,0,36
9302,20240228-M-Dubai-R16-Andy_Murray-Ugo_Humbert,Andy Murray,NetPoints,7,4,3,0,0,3,0,45
9306,20240228-M-Dubai-R16-Andy_Murray-Ugo_Humbert,Ugo Humbert,NetPoints,3,1,1,0,2,0,0,23
9310,20240228-M-Acapulco-R32-Stefanos_Tsitsipas-Roman_Safiullin,Stefanos Tsitsipas,NetPoints,7,4,2,1,2,1,0,43
9314,20240228-M-Acapulco-R32-Stefanos_Tsitsipas-Roman_Safiullin,Roman Safiullin,NetPoints,13,7,4,1,4,0,1,84
9318,20240228-M-Acapulco-R16-Casper_Ruud-Dusan_Lajovic,Casper Ruud,NetPoints,20,15,8,6,2,2,1,106
9322,20240228-M-Acapulco-R16-Casper_Ruud-Dusan_Lajovic,Dusan Lajovic,NetPoints,12,9,7,1,0,2,0,63
9326,20240227-M-Santiago-R32-Facundo_Bagnis-Luciano_Darderi,Facundo Bagnis,NetPoints,43,35,16,12,2,4,0,250
9330,20240227-M-Santiago-R32-Facundo_Bagnis-Luciano_Darderi,Luciano Darderi,NetPoints,19,10,10,0,1,5,2,135
9334,20240227-M-Dubai-R32-Ugo_Humbert-Gael_Monfils,Ugo Humbert,NetPoints,10,4,2,0,2,4,0,88
9338,20240227-M-Dubai-R32-Ugo_Humbert-Gael_Monfils,Gael Monfils,NetPoints,12,10,4,0,1,1,0,107
9342,20240227-M-Dubai-R32-Alexander_Shevchenko-Daniil_Medvedev,Alexander Shevchenko,NetPoints,5,3,3,0,1,1,0,26
9346,20240227-M-Dubai-R32-Alexander_Shevchenko-Daniil_Medvedev,Daniil Medvedev,NetPoints,7,5,2,0,1,1,0,51
9350,20240227-M-Acapulco-R32-Christopher_Eubanks-Casper_Ruud,Christopher Eubanks,NetPoints,53,33,19,8,10,7,0,207
9354,20240227-M-Acapulco-R32-Christopher_Eubanks-Casper_Ruud,Casper Ruud,NetPoints,11,8,4,3,2,1,0,75
9358,20240226-M-Dubai-R32-Hubert_Hurkacz-Jan_Lennard_Struff,Hubert Hurkacz,NetPoints,29,19,14,3,6,1,2,150
9362,20240226-M-Dubai-R32-Hubert_Hurkacz-Jan_Lennard_Struff,Jan Lennard Struff,NetPoints,58,47,21,9,5,2,2,276
9366,20240226-M-Acapulco-R32-Jack_Draper-Tommy_Paul,Jack Draper,NetPoints,7,5,1,3,0,2,0,34
9370,20240226-M-Acapulco-R32-Jack_Draper-Tommy_Paul,Tommy Paul,NetPoints,20,14,11,3,0,3,3,143
9374,20240224-M-Rio_de_Janeiro-SF-Francisco_Cerundolo-Sebastian_Baez,Francisco Cerundolo,NetPoints,6,3,3,0,1,1,1,47
9378,20240224-M-Rio_de_Janeiro-SF-Francisco_Cerundolo-Sebastian_Baez,Sebastian Baez,NetPoints,3,3,1,2,0,0,0,16
9382,20240224-M-Los_Cabos-F-Jordan_Thompson-Casper_Ruud,Jordan Thompson,NetPoints,23,18,11,4,1,2,1,142
9386,20240224-M-Los_Cabos-F-Jordan_Thompson-Casper_Ruud,Casper Ruud,NetPoints,25,16,6,10,3,5,1,203
9390,20240223-M-Rio_de_Janeiro-QF-Mariano_Navone-Joao_Fonseca,Mariano Navone,NetPoints,12,8,6,2,0,0,2,100
9394,20240223-M-Rio_de_Janeiro-QF-Mariano_Navone-Joao_Fonseca,Joao Fonseca,NetPoints,23,11,4,4,4,5,2,122
9398,20240223-M-Rio_de_Janeiro-QF-Cameron_Norrie-Thiago_Seyboth_Wild,Cameron Norrie,NetPoints,16,12,2,6,1,2,0,136
9402,20240223-M-Rio_de_Janeiro-QF-Cameron_Norrie-Thiago_Seyboth_Wild,Thiago Seyboth Wild,NetPoints,3,2,0,1,0,1,0,30
9406,20240223-M-Los_Cabos-SF-Stefanos_Tsitsipas-Casper_Ruud,Stefanos Tsitsipas,NetPoints,17,10,5,4,2,2,2,113
9410,20240223-M-Los_Cabos-SF-Stefanos_Tsitsipas-Casper_Ruud,Casper Ruud,NetPoints,16,13,2,11,0,2,1,104
9414,20240223-M-Doha-SF-Gael_Monfils-Jakub_Mensik,Gael Monfils,NetPoints,16,13,9,4,0,2,1,123
9418,20240223-M-Doha-SF-Gael_Monfils-Jakub_Mensik,Jakub Mensik,NetPoints,26,14,6,5,4,6,2,201
9423,20240222-M-Los_Cabos-QF-Casper_Ruud-Nuno_Borges,Casper Ruud,NetPoints,5,5,4,0,0,0,0,44
9426,20240222-M-Los_Cabos-QF-Casper_Ruud-Nuno_Borges,Nuno Borges,NetPoints,4,3,3,0,1,0,0,17
9430,20240222-M-Los_Cabos-QF-Alexander_Zverev-Thanasi_Kokkinakis,Alexander Zverev,NetPoints,28,19,11,7,3,2,3,186
9434,20240222-M-Los_Cabos-QF-Alexander_Zverev-Thanasi_Kokkinakis,Thanasi Kokkinakis,NetPoints,7,3,3,0,1,1,0,67
9438,20240222-M-Los_Cabos-QF-Aleksandar_Kovacevic-Stefanos_Tsitsipas,Aleksandar Kovacevic,NetPoints,7,6,2,4,0,1,0,33
9442,20240222-M-Los_Cabos-QF-Aleksandar_Kovacevic-Stefanos_Tsitsipas,Stefanos Tsitsipas,NetPoints,14,10,6,3,0,1,2,101
9446,20240222-M-Doha-QF-Ugo_Humbert-Gael_Monfils,Ugo Humbert,NetPoints,14,7,4,0,5,2,0,116
9450,20240222-M-Doha-QF-Ugo_Humbert-Gael_Monfils,Gael Monfils,NetPoints,6,5,4,0,0,0,0,48
9454,20240222-M-Doha-QF-Andrey_Rublev-Jakub_Mensik,Andrey Rublev,NetPoints,6,3,3,0,2,1,0,40
9458,20240222-M-Doha-QF-Andrey_Rublev-Jakub_Mensik,Jakub Mensik,NetPoints,8,7,1,0,0,1,0,26
9462,20240221-M-Rio_de_Janeiro-R32-Arthur_Fils-Joao_Fonseca,Arthur Fils,NetPoints,12,9,5,3,1,1,0,51
9466,20240221-M-Rio_de_Janeiro-R32-Arthur_Fils-Joao_Fonseca,Joao Fonseca,NetPoints,7,6,4,2,0,1,0,40
9470,20240221-M-Los_Cabos-R16-Alex_Michelsen-Alex_De_Minaur,Alex Michelsen,NetPoints,19,15,9,5,1,3,0,148
9474,20240221-M-Los_Cabos-R16-Alex_Michelsen-Alex_De_Minaur,Alex De Minaur,NetPoints,6,3,2,1,1,2,0,46
9478,20240221-M-Doha-R16-Andy_Murray-Jakub_Mensik,Andy Murray,NetPoints,44,29,12,17,4,10,1,306
9482,20240221-M-Doha-R16-Andy_Murray-Jakub_Mensik,Jakub Mensik,NetPoints,37,26,13,11,4,5,2,249
9486,20240221-M-Doha-R16-Andrey_Rublev-Richard_Gasquet,Andrey Rublev,NetPoints,4,4,3,0,0,0,0,23
9490,20240221-M-Doha-R16-Andrey_Rublev-Richard_Gasquet,Richard Gasquet,NetPoints,4,3,2,0,0,1,0,14
9494,20240220-M-Doha-R32-Gael_Monfils-Botic_Van_De_Zandschulp,Gael Monfils,NetPoints,17,10,7,3,2,3,2,113
9498,20240220-M-Doha-R32-Gael_Monfils-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,NetPoints,25,16,9,5,3,2,4,221
9502,20240218-M-Rotterdam-F-Alex_De_Minaur-Jannik_Sinner,Alex De Minaur,NetPoints,28,15,8,7,5,6,2,187
9506,20240218-M-Rotterdam-F-Alex_De_Minaur-Jannik_Sinner,Jannik Sinner,NetPoints,22,17,11,6,0,1,3,178
9510,20240218-M-Delray_Beach-SF-Frances_Tiafoe-Tommy_Paul,Frances Tiafoe,NetPoints,5,3,2,0,1,1,0,30
9514,20240218-M-Delray_Beach-SF-Frances_Tiafoe-Tommy_Paul,Tommy Paul,NetPoints,5,2,1,0,0,3,0,44
9518,20240218-M-Buenos_Aires-F-Facundo_Diaz_Acosta-Nicolas_Jarry,Facundo Diaz Acosta,NetPoints,5,3,1,2,1,1,0,20
9522,20240218-M-Buenos_Aires-F-Facundo_Diaz_Acosta-Nicolas_Jarry,Nicolas Jarry,NetPoints,22,15,10,3,1,3,0,95
9526,20240217-M-Rotterdam-SF-Grigor_Dimitrov-Alex_De_Minaur,Grigor Dimitrov,NetPoints,11,10,8,0,0,1,0,63
9530,20240217-M-Rotterdam-SF-Grigor_Dimitrov-Alex_De_Minaur,Alex De Minaur,NetPoints,9,6,4,1,2,1,0,92
9534,20240217-M-Buenos_Aires-SF-Carlos_Alcaraz-Nicolas_Jarry,Carlos Alcaraz,NetPoints,9,6,5,0,0,2,0,44
9538,20240217-M-Buenos_Aires-SF-Carlos_Alcaraz-Nicolas_Jarry,Nicolas Jarry,NetPoints,20,15,10,1,1,3,0,106
9542,20240216-M-Rotterdam-QF-Andrey_Rublev-Alex_De_Minaur,Andrey Rublev,NetPoints,11,6,3,2,2,3,0,86
9546,20240216-M-Rotterdam-QF-Andrey_Rublev-Alex_De_Minaur,Alex De Minaur,NetPoints,12,7,2,0,2,2,0,92
9550,20240216-M-Buenos_Aires-QF-Andrea_Vavassori-Carlos_Alcaraz,Andrea Vavassori,NetPoints,31,21,5,7,1,5,4,126
9554,20240216-M-Buenos_Aires-QF-Andrea_Vavassori-Carlos_Alcaraz,Carlos Alcaraz,NetPoints,29,21,9,10,2,3,2,148
9558,20240215-M-Rotterdam-R16-Hubert_Hurkacz-Tallon_Griekspoor,Hubert Hurkacz,NetPoints,30,24,13,10,2,1,1,121
9562,20240215-M-Rotterdam-R16-Hubert_Hurkacz-Tallon_Griekspoor,Tallon Griekspoor,NetPoints,46,36,22,8,5,3,2,222
9566,20240215-M-Rotterdam-R16-Holger_Rune-Alexander_Shevchenko,Holger Rune,NetPoints,23,20,14,4,2,0,0,120
9570,20240215-M-Rotterdam-R16-Holger_Rune-Alexander_Shevchenko,Alexander Shevchenko,NetPoints,15,11,7,2,2,2,0,102
9574,20240215-M-Rotterdam-R16-Emil_Ruusuvuori-Jan_Lennard_Struff,Emil Ruusuvuori,NetPoints,4,3,3,0,1,0,0,25
9578,20240215-M-Rotterdam-R16-Emil_Ruusuvuori-Jan_Lennard_Struff,Jan Lennard Struff,NetPoints,21,11,6,0,7,3,0,90
9582,20240215-M-Buenos_Aires-R16-Carlos_Alcaraz-Camilo_Ugo_Carabelli,Carlos Alcaraz,NetPoints,26,17,12,3,2,5,2,160
9586,20240215-M-Buenos_Aires-R16-Carlos_Alcaraz-Camilo_Ugo_Carabelli,Camilo Ugo Carabelli,NetPoints,16,10,7,3,2,3,0,114
9590,20240214-M-Rotterdam-R32-Lorenzo_Sonego-Grigor_Dimitrov,Lorenzo Sonego,NetPoints,14,10,5,2,2,1,1,65
9594,20240214-M-Rotterdam-R32-Lorenzo_Sonego-Grigor_Dimitrov,Grigor Dimitrov,NetPoints,17,14,9,2,2,1,0,104
9598,20240214-M-Rotterdam-R32-Botic_Van_De_Zandschulp-Jannik_Sinner,Botic Van De Zandschulp,NetPoints,14,6,6,0,1,4,2,93
9602,20240214-M-Rotterdam-R32-Botic_Van_De_Zandschulp-Jannik_Sinner,Jannik Sinner,NetPoints,20,16,10,5,2,2,0,109
9606,20240214-M-Rotterdam-R16-Felix_Auger_Aliassime-Andrey_Rublev,Felix Auger Aliassime,NetPoints,11,8,5,3,2,0,1,63
9610,20240214-M-Rotterdam-R16-Felix_Auger_Aliassime-Andrey_Rublev,Andrey Rublev,NetPoints,7,5,1,4,0,0,1,37
9614,20240214-M-Rotterdam-R16-Alexander_Bublik-Milos_Raonic,Alexander Bublik,NetPoints,3,1,0,0,0,2,0,16
9618,20240214-M-Rotterdam-R16-Alexander_Bublik-Milos_Raonic,Milos Raonic,NetPoints,24,16,7,4,8,0,0,79
9622,20240213-M-Rotterdam-R32-Hubert_Hurkacz-Jiri_Lehecka,Hubert Hurkacz,NetPoints,21,15,9,3,1,3,0,100
9626,20240213-M-Rotterdam-R32-Hubert_Hurkacz-Jiri_Lehecka,Jiri Lehecka,NetPoints,34,30,17,10,3,1,0,164
9630,20240213-M-Rotterdam-R32-Andrey_Rublev-Zizou_Bergs,Andrey Rublev,NetPoints,5,5,3,0,0,0,0,43
9634,20240213-M-Rotterdam-R32-Andrey_Rublev-Zizou_Bergs,Zizou Bergs,NetPoints,7,5,4,0,1,1,0,35
9638,20240213-M-Rotterdam-R32-Alex_De_Minaur-Sebastian_Korda,Alex De Minaur,NetPoints,7,5,3,2,0,1,0,64
9642,20240213-M-Rotterdam-R32-Alex_De_Minaur-Sebastian_Korda,Sebastian Korda,NetPoints,11,7,2,4,0,4,0,53
9646,20240213-M-Buenos_Aires-R32-Arthur_Fils-Dusan_Lajovic,Arthur Fils,NetPoints,11,8,6,0,2,1,0,78
9650,20240213-M-Buenos_Aires-R32-Arthur_Fils-Dusan_Lajovic,Dusan Lajovic,NetPoints,9,5,3,1,0,3,0,61
9654,20240212-M-Rotterdam-R32-Milos_Raonic-Jesper_De_Jong,Milos Raonic,NetPoints,15,13,5,8,1,0,0,83
9658,20240212-M-Rotterdam-R32-Milos_Raonic-Jesper_De_Jong,Jesper De Jong,NetPoints,18,13,5,6,2,0,1,79
9662,20240212-M-Rotterdam-R32-Lorenzo_Musetti-Tallon_Griekspoor,Lorenzo Musetti,NetPoints,27,20,11,8,1,2,3,165
9666,20240212-M-Rotterdam-R32-Lorenzo_Musetti-Tallon_Griekspoor,Tallon Griekspoor,NetPoints,56,46,18,23,2,3,3,335
9670,20240212-M-Rotterdam-R32-Dino_Prizmic-David_Goffin,Dino Prizmic,NetPoints,10,7,2,3,0,2,0,97
9672,20240212-M-Rotterdam-R32-Dino_Prizmic-David_Goffin,David Goffin,NetPoints,12,7,5,2,4,0,0,110
9674,20240211-M-Rotterdam-Q2-Giulio_Zeppieri-Zizou_Bergs,Giulio Zeppieri,NetPoints,21,13,8,5,1,4,3,142
9678,20240211-M-Rotterdam-Q2-Giulio_Zeppieri-Zizou_Bergs,Zizou Bergs,NetPoints,19,17,10,7,0,1,1,104
9682,20240211-M-Marseille-F-Ugo_Humbert-Grigor_Dimitrov,Ugo Humbert,NetPoints,8,6,3,0,0,2,0,38
9686,20240211-M-Marseille-F-Ugo_Humbert-Grigor_Dimitrov,Grigor Dimitrov,NetPoints,9,5,5,0,2,2,0,40
9690,20240211-M-Cordoba-F-Luciano_Darderi-Facundo_Bagnis,Luciano Darderi,NetPoints,8,7,3,2,0,0,0,90
9694,20240211-M-Cordoba-F-Luciano_Darderi-Facundo_Bagnis,Facundo Bagnis,NetPoints,18,13,7,4,1,2,1,106
9698,20240210-M-Rotterdam-Q1-Thijs_Boogaard-Hugo_Gaston,Thijs Boogaard,NetPoints,20,13,7,5,3,4,0,122
9702,20240210-M-Rotterdam-Q1-Thijs_Boogaard-Hugo_Gaston,Hugo Gaston,NetPoints,7,7,6,1,0,0,0,40
9706,20240210-M-Marseille-SF-Hubert_Hurkacz-Ugo_Humbert,Hubert Hurkacz,NetPoints,11,8,3,5,1,1,0,48
9710,20240210-M-Marseille-SF-Hubert_Hurkacz-Ugo_Humbert,Ugo Humbert,NetPoints,25,18,11,5,6,0,2,128
9714,20240210-M-Dallas-SF-Adrian_Mannarino-Marcos_Giron,Adrian Mannarino,NetPoints,10,5,4,0,1,3,0,98
9718,20240210-M-Dallas-SF-Adrian_Mannarino-Marcos_Giron,Marcos Giron,NetPoints,7,5,5,0,1,1,0,43
9722,20240210-M-Cordoba-SF-Facundo_Bagnis-Federico_Coria,Facundo Bagnis,NetPoints,27,21,9,11,2,3,0,220
9726,20240210-M-Cordoba-SF-Facundo_Bagnis-Federico_Coria,Federico Coria,NetPoints,17,9,3,6,0,4,3,156
9730,20240209-M-Marseille-QF-Ugo_Humbert-Alejandro_Davidovich_Fokina,Ugo Humbert,NetPoints,8,4,4,0,3,1,0,38
9734,20240209-M-Marseille-QF-Ugo_Humbert-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,NetPoints,6,5,4,0,1,0,0,37
9738,20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac,Hubert Hurkacz,NetPoints,13,11,5,3,0,0,2,65
9742,20240209-M-Marseille-QF-Hubert_Hurkacz-Tomas_Machac,Tomas Machac,NetPoints,13,10,6,4,2,0,1,54
9746,20240208-M-Marseille-R16-Hubert_Hurkacz-Alexander_Shevchenko,Hubert Hurkacz,NetPoints,17,15,12,3,2,0,0,97
